a	a 1
đâm	d ɤ̆ m 1
đấm	d ɤ̆ m 5
đầm	d ɤ̆ m 2
đẫm	d ɤ̆ m 3
đậm	d ɤ̆ m 6
đãm	d a m 3
đảm	d a m 4
dạm	z a m 6
đạm	d a m 6
dan	z a n 1
đan	d a n 1
dán	z a n 5
đán	d a n 5
dàn	z a n 2
đàn	d a n 2
dăn	z ă n 1
dằn	z ă n 2
dẳn	z ă n 4
dặn	z ă n 6
đắn	d ă n 5
đằn	d ă n 2
đẵn	d ă n 3
đặn	d ă n 6
dân	z ɤ̆ n 1
dấn	z ɤ̆ n 5
dần	z ɤ̆ n 2
dẫn	z ɤ̆ n 3
dẩn	z ɤ̆ n 4
dận	z ɤ̆ n 6
đân	d ɤ̆ n 1
đần	d ɤ̆ n 2
đẫn	d ɤ̆ n 3
đận	d ɤ̆ n 6
dãn	z a n 3
đản	d a n 4
dạn	z a n 6
đạn	d a n 6
dang	z a ŋ 1
đang	d a ŋ 1
dáng	z a ŋ 5
đáng	d a ŋ 5
dàng	z a ŋ 2
đàng	d a ŋ 2
dăng	z ă ŋ 1
dắng	z ă ŋ 5
dằng	z ă ŋ 2
dẳng	z ă ŋ 4
đăng	d ă ŋ 1
đắng	d ă ŋ 5
đằng	d ă ŋ 2
đẵng	d ă ŋ 3
đẳng	d ă ŋ 4
đặng	d ă ŋ 6
dâng	z ɤ̆ ŋ 1
đấng	d ɤ̆ ŋ 5
dãng	z a ŋ 3
đãng	d a ŋ 3
đảng	d a ŋ 4
dạng	z a ŋ 6
danh	z ɛ ɲ 1
đanh	d ɛ ɲ 1
dánh	z ɛ ɲ 5
đánh	d ɛ ɲ 5
dành	z ɛ ɲ 2
đành	d ɛ ɲ 2
dảnh	z ɛ ɲ 4
đảnh	d ɛ ɲ 4
dao	z a w 1
đao	d a w 1
dáo	z a w 5
đáo	d a w 5
dào	z a w 2
đào	d a w 2
đảo	d a w 4
dạo	z a w 6
đạo	d a w 6
đáp	d a p 5
đắp	d ă p 5
dấp	z ɤ̆ p 5
dập	z ɤ̆ p 6
đấp	d ɤ̆ p 5
đập	d ɤ̆ p 6
đạp	d a p 6
dát	z a t 5
đát	d a t 5
dắt	z ă t 5
dặt	z ă t 6
đắt	d ă t 5
đặt	d ă t 6
dật	z ɤ̆ t 6
đất	d ɤ̆ t 5
đật	d ɤ̆ t 6
dạt	z a t 6
đạt	d a t 6
đau	d ă w 1
dáu	z ă w 5
đáu	d ă w 5
dâu	z ɤ̆ w 1
dấu	z ɤ̆ w 5
dầu	z ɤ̆ w 2
dẫu	z ɤ̆ w 3
dẩu	z ɤ̆ w 4
dậu	z ɤ̆ w 6
đâu	d ɤ̆ w 1
đấu	d ɤ̆ w 5
đầu	d ɤ̆ w 2
đẩu	d ɤ̆ w 4
đậu	d ɤ̆ w 6
day	z ă j 1
đay	d ă j 1
dáy	z ă j 5
đáy	d ă j 5
dày	z ă j 2
đày	d ă j 2
dây	z ɤ̆ j 1
dấy	z ɤ̆ j 5
dầy	z ɤ̆ j 2
dẫy	z ɤ̆ j 3
dẩy	z ɤ̆ j 4
dậy	z ɤ̆ j 6
đây	d ɤ̆ j 1
đấy	d ɤ̆ j 5
đầy	d ɤ̆ j 2
đẫy	d ɤ̆ j 3
đẩy	d ɤ̆ j 4
đậy	d ɤ̆ j 6
dãy	z ă j 3
đãy	d ă j 3
dảy	z ă j 4
dạy	z ă j 6
de	z ɛ 1
đe	d ɛ 1
dé	z ɛ 5
đé	d ɛ 5
dè	z ɛ 2
đè	d ɛ 2
dê	z e 1
dế	z e 5
dề	z e 2
dễ	z e 3
dể	z e 4
đê	d e 1
đế	d e 5
đề	d e 2
đễ	d e 3
để	d e 4
đệ	d e 6
dẽ	z ɛ 3
đẽ	d ɛ 3
dẻ	z ɛ 4
đẻ	d ɛ 4
đéc	d ɛ k 5
dếch	z e tʃ 5
dệch	z e tʃ 6
đếch	d e tʃ 5
dem	z ɛ m 1
đem	d ɛ m 1
dém	z ɛ m 5
đém	d ɛ m 5
dèm	z ɛ m 2
đèm	d ɛ m 2
đêm	d e m 1
đếm	d e m 5
đềm	d e m 2
đểm	d e m 4
đệm	d e m 6
dẹm	z ɛ m 6
den	z ɛ n 1
đen	d ɛ n 1
dèn	z ɛ n 2
đèn	d ɛ n 2
dên	z e n 1
dền	z e n 2
dện	z e n 6
đên	d e n 1
đến	d e n 5
đền	d e n 2
đẻn	d ɛ n 4
đẹn	d ɛ n 6
dênh	z e ɲ 1
dềnh	z e ɲ 2
dệnh	z e ɲ 6
đênh	d e ɲ 1
đềnh	d e ɲ 2
đễnh	d e ɲ 3
đểnh	d e ɲ 4
deo	z eo 1
đeo	d eo 1
đéo	d eo 5
đèo	d eo 2
đẽo	d eo 3
dẻo	z eo 4
dẹo	z eo 6
dép	z ɛ p 5
đép	d ɛ p 5
đệp	d e p 6
dẹp	z ɛ p 6
đẹp	d ɛ p 6
dét	z ɛ t 5
đét	d ɛ t 5
dết	z e t 5
dệt	z e t 6
đết	d e t 5
dẹt	z ɛ t 6
đẹt	d ɛ t 6
dệu	z ɛu 6
đêu	d ɛu 1
đều	d ɛu 2
đểu	d ɛu 4
di	z i 1
đi	d i 1
dí	z i 5
dì	z i 2
đì	d i 2
dĩ	z i 3
đĩ	d i 3
dỉ	z i 4
đỉ	d i 4
dị	z i 6
đị	d i 6
đia	d iə 1
đía	d iə 5
dìa	z iə 2
đìa	d iə 2
dĩa	z iə 3
đĩa	d iə 3
đỉa	d iə 4
địa	d iə 6
dích	z i tʃ 5
đích	d i tʃ 5
dịch	z i tʃ 6
địch	d i tʃ 6
diếc	z iə k 5
diệc	z iə k 6
điếc	d iə k 5
diêm	z iə m 1
diếm	z iə m 5
diềm	z iə m 2
diễm	z iə m 3
diệm	z iə m 6
điếm	d iə m 5
điềm	d iə m 2
điễm	d iə m 3
điểm	d iə m 4
điệm	d iə m 6
diên	z iə n 1
diễn	z iə n 3
diện	z iə n 6
điên	d iə n 1
điến	d iə n 5
điền	d iə n 2
điển	d iə n 4
điện	d iə n 6
điêng	d iə ŋ 1
điếng	d iə ŋ 5
điểng	d iə ŋ 4
diếp	z iə p 5
diệp	z iə p 6
điệp	d iə p 6
diết	z iə t 5
diệt	z iə t 6
diêu	z iə w 1
diếu	z iə w 5
diều	z iə w 2
diễu	z iə w 3
diệu	z iə w 6
điêu	d iə w 1
điếu	d iə w 5
điều	d iə w 2
điểu	d iə w 4
điệu	d iə w 6
dim	z i m 1
dím	z i m 5
dìm	z i m 2
din	z i n 1
đin	d i n 1
đìn	d i n 2
dĩn	z i n 3
dinh	z i ɲ 1
đinh	d i ɲ 1
dính	z i ɲ 5
đính	d i ɲ 5
đình	d i ɲ 2
dĩnh	z i ɲ 3
đĩnh	d i ɲ 3
đỉnh	d i ɲ 4
định	d i ɲ 6
díp	z i p 5
đíp	d i p 5
dịp	z i p 6
dít	z i t 5
đít	d i t 5
dịt	z i t 6
địt	d i t 6
diu	z i w 1
điu	d i w 1
díu	z i w 5
dìu	z i w 2
đìu	d i w 2
dịu	z i w 6
địu	d i w 6
do	z ɔ 1
đo	d ɔ 1
dó	z ɔ 5
đó	d ɔ 5
dò	z ɔ 2
đò	d ɔ 2
dô	z o 1
dỗ	z o 3
đô	d o 1
đố	d o 5
đồ	d o 2
đỗ	d o 3
đổ	d o 4
độ	d o 6
dỏ	z ɔ 4
đỏ	d ɔ 4
dọ	z ɔ 6
đọ	d ɔ 6
dơ	z ɤ 1
dớ	z ɤ 5
dờ	z ɤ 2
dỡ	z ɤ 3
dở	z ɤ 4
dợ	z ɤ 6
đơ	d ɤ 1
đớ	d ɤ 5
đờ	d ɤ 2
đỡ	d ɤ 3
đở	d ɤ 4
đợ	d ɤ 6
doa	zw ʷa 1
đoa	dw ʷa 1
dóa	zw ʷa 5
đóa	dw ʷa 5
dọa	zw ʷa 6
đọa	dw ʷa 6
đoác	dw ʷa k 5
doạc	zw ʷa k 6
đoái	dw a j 5
đoài	dw a j 2
doãi	zw a j 3
doan	zw ʷa n 1
đoan	dw ʷa n 1
đoán	dw ʷa n 5
đoàn	dw ʷa n 2
doãn	zw ʷa n 3
đoản	dw ʷa n 4
đoạn	dw ʷa n 6
doàng	zw ʷa ŋ 2
đoàng	dw ʷa ŋ 2
doãng	zw ʷa ŋ 3
đoãng	dw ʷa ŋ 3
đoảng	dw ʷa ŋ 4
doạng	zw ʷa ŋ 6
doanh	zw ʷa ɲ 1
doành	zw ʷa ɲ 2
đoành	dw ʷa ɲ 2
đoạt	dw ʷa t 6
dóc	z ɔ k͡p 5
đóc	d ɔ k͡p 5
dốc	z o k͡p 5
dộc	z o k͡p 6
đốc	d o k͡p 5
độc	d o k͡p 6
dọc	z ɔ k͡p 6
đọc	d ɔ k͡p 6
doi	z ɔ j 1
đoi	d ɔ j 1
đói	d ɔ j 5
dòi	z ɔ j 2
đòi	d ɔ j 2
dôi	z o j 1
dối	z o j 5
dồi	z o j 2
dỗi	z o j 3
dổi	z o j 4
dội	z o j 6
đôi	d o j 1
đối	d o j 5
đồi	d o j 2
đỗi	d o j 3
đổi	d o j 4
đội	d o j 6
dõi	z ɔ j 3
đỏi	d ɔ j 4
dọi	z ɔ j 6
đọi	d ɔ j 6
dơi	z ɤ j 1
dời	z ɤ j 2
dợi	z ɤ j 6
đới	d ɤ j 5
đời	d ɤ j 2
đợi	d ɤ j 6
dom	z ɔ m 1
đom	d ɔ m 1
dóm	z ɔ m 5
đóm	d ɔ m 5
dòm	z ɔ m 2
đòm	d ɔ m 2
dôm	z o m 1
dổm	z o m 4
đôm	d o m 1
đốm	d o m 5
đồm	d o m 2
dỏm	z ɔ m 4
đỏm	d ɔ m 4
dơm	z ɤ m 1
dớm	z ɤ m 5
dởm	z ɤ m 4
dợm	z ɤ m 6
đơm	d ɤ m 1
đớm	d ɤ m 5
đờm	d ɤ m 2
đởm	d ɤ m 4
don	z ɔ n 1
đon	d ɔ n 1
dón	z ɔ n 5
đón	d ɔ n 5
dòn	z ɔ n 2
đòn	d ɔ n 2
dôn	z o n 1
dồn	z o n 2
đôn	d o n 1
đốn	d o n 5
đồn	d o n 2
độn	d o n 6
dọn	z ɔ n 6
dơn	z ɤ n 1
dớn	z ɤ n 5
dờn	z ɤ n 2
dỡn	z ɤ n 3
dợn	z ɤ n 6
đơn	d ɤ n 1
đớn	d ɤ n 5
đờn	d ɤ n 2
đởn	d ɤ n 4
dong	z ɔ ŋ͡m 1
đong	d ɔ ŋ͡m 1
đóng	d ɔ ŋ͡m 5
dòng	z ɔ ŋ͡m 2
đòng	d ɔ ŋ͡m 2
dông	z o ŋ͡m 1
dồng	z o ŋ͡m 2
dộng	z o ŋ͡m 6
đông	d o ŋ͡m 1
đống	d o ŋ͡m 5
đồng	d o ŋ͡m 2
đổng	d o ŋ͡m 4
động	d o ŋ͡m 6
dõng	z ɔ ŋ͡m 3
dỏng	z ɔ ŋ͡m 4
đỏng	d ɔ ŋ͡m 4
dọng	z ɔ ŋ͡m 6
đọng	d ɔ ŋ͡m 6
dốp	z o p 5
dộp	z o p 6
đốp	d o p 5
độp	d o p 6
dọp	z ɔ p 6
dớp	z ɤ p 5
đớp	d ɤ p 5
đợp	d ɤ p 6
dót	z ɔ t 5
đót	d ɔ t 5
dốt	z o t 5
dột	z o t 6
đốt	d o t 5
đột	d o t 6
đọt	d ɔ t 6
dớt	z ɤ t 5
đớt	d ɤ t 5
đợt	d ɤ t 6
du	z u 1
đu	d u 1
đú	d u 5
dù	z u 2
đù	d u 2
dũ	z u 3
đủ	d u 4
dụ	z u 6
dư	z ɯ 1
dứ	z ɯ 5
dừ	z ɯ 2
dữ	z ɯ 3
dử	z ɯ 4
dự	z ɯ 6
đứ	d ɯ 5
đừ	d ɯ 2
đử	d ɯ 4
dua	z uə 1
đua	d uə 1
dúa	z uə 5
đúa	d uə 5
dùa	z uə 2
đùa	d uə 2
dũa	z uə 3
đũa	d uə 3
dụa	z uə 6
dưa	z ɯə 1
dứa	z ɯə 5
dừa	z ɯə 2
dựa	z ɯə 6
đưa	d ɯə 1
đứa	d ɯə 5
duân	zw ʷɤ̆ n 1
duẩn	zw ʷɤ̆ n 4
duật	zw ʷɤ̆ t 6
đúc	d u k͡p 5
dục	z u k͡p 6
đục	d u k͡p 6
dức	z ɯ k 5
dực	z ɯ k 6
đức	d ɯ k 5
đực	d ɯ k 6
duê	zw ʷe 1
duệ	zw ʷe 6
duềnh	zw ʷe ɲ 2
đuềnh	dw ʷe ɲ 2
đuễnh	dw ʷe ɲ 3
đuểnh	dw ʷe ɲ 4
đui	d u j 1
dúi	z u j 5
dùi	z u j 2
đùi	d u j 2
dũi	z u j 3
đũi	d u j 3
dủi	z u j 4
đủi	d u j 4
dụi	z u j 6
đụi	d u j 6
dúm	z u m 5
đúm	d u m 5
dùm	z u m 2
đùm	d u m 2
dụm	z u m 6
dun	z u n 1
đun	d u n 1
dún	z u n 5
dùn	z u n 2
đùn	d u n 2
đụn	d u n 6
dung	z u ŋ͡m 1
đung	d u ŋ͡m 1
dúng	z u ŋ͡m 5
đúng	d u ŋ͡m 5
dùng	z u ŋ͡m 2
đùng	d u ŋ͡m 2
dũng	z u ŋ͡m 3
đũng	d u ŋ͡m 3
đủng	d u ŋ͡m 4
dụng	z u ŋ͡m 6
đụng	d u ŋ͡m 6
dưng	z ɯ ŋ 1
dứng	z ɯ ŋ 5
dừng	z ɯ ŋ 2
dửng	z ɯ ŋ 4
dựng	z ɯ ŋ 6
đưng	d ɯ ŋ 1
đứng	d ɯ ŋ 5
đừng	d ɯ ŋ 2
đựng	d ɯ ŋ 6
duốc	z uə k 5
duộc	z uə k 6
đuốc	d uə k 5
dược	z ɯə k 6
đước	d ɯə k 5
được	d ɯə k 6
duối	z uə j 5
duỗi	z uə j 3
đuôi	d uə j 1
đuối	d uə j 5
đuổi	d uə j 4
dưới	z ɯə j 5
dượi	z ɯə j 6
đười	d ɯə j 2
đượi	d ɯə j 6
đượm	d ɯə m 6
đuồn	d uə n 2
đuỗn	d uə n 3
dướn	z ɯə n 5
đườn	d ɯə n 2
đuông	d uə ŋ 1
đuống	d uə ŋ 5
dương	z ɯə ŋ 1
dướng	z ɯə ŋ 5
dường	z ɯə ŋ 2
dưỡng	z ɯə ŋ 3
dưởng	z ɯə ŋ 4
dượng	z ɯə ŋ 6
đương	d ɯə ŋ 1
đường	d ɯə ŋ 2
đuột	d uə t 6
dượt	z ɯə t 6
đướu	d ɯə w 5
đúp	d u p 5
đụp	d u p 6
dút	z u t 5
đút	d u t 5
dụt	z u t 6
đụt	d u t 6
dứt	z ɯ t 5
dựt	z ɯ t 6
đứt	d ɯ t 5
duy	zw ʷi 1
duyên	zw ʷiə n 1
duyện	zw ʷiə n 6
duyệt	zw ʷiə t 6
e	ɛ 1
é	ɛ 5
è	ɛ 2
ê	e 1
ế	e 5
ề	e 2
ẽ	ɛ 3
éc	ɛ k 5
ẹc	ɛ k 6
ếch	e tʃ 5
ệch	e tʃ 6
em	ɛ m 1
ém	ɛ m 5
êm	e m 1
ếm	e m 5
en	ɛ n 1
én	ɛ n 5
èn	ɛ n 2
ển	e n 4
ện	e n 6
ẻn	ɛ n 4
èng	ɛ ŋ 2
ềnh	e ɲ 2
ễnh	e ɲ 3
eo	eo 1
éo	eo 5
èo	eo 2
ẽo	eo 3
ẻo	eo 4
ẹo	eo 6
ép	ɛ p 5
ẹp	ɛ p 6
ét	ɛ t 5
ết	e t 5
ệt	e t 6
êu	ɛu 1
ga	ɣ a 1
gá	ɣ a 5
gà	ɣ a 2
gã	ɣ a 3
gả	ɣ a 4
gạ	ɣ a 6
gác	ɣ a k 5
gặc	ɣ ă k 6
gấc	ɣ ɤ̆ k 5
gạc	ɣ a k 6
gách	ɣ a tʃ 5
gạch	ɣ a tʃ 6
gai	ɣ a j 1
gái	ɣ a j 5
gài	ɣ a j 2
gãi	ɣ a j 3
gại	ɣ a j 6
gam	ɣ a m 1
găm	ɣ ă m 1
gắm	ɣ ă m 5
gằm	ɣ ă m 2
gặm	ɣ ă m 6
gâm	ɣ ɤ̆ m 1
gấm	ɣ ɤ̆ m 5
gầm	ɣ ɤ̆ m 2
gẫm	ɣ ɤ̆ m 3
gẩm	ɣ ɤ̆ m 4
gậm	ɣ ɤ̆ m 6
gan	ɣ a n 1
gán	ɣ a n 5
gàn	ɣ a n 2
găn	ɣ ă n 1
gắn	ɣ ă n 5
gằn	ɣ ă n 2
gặn	ɣ ă n 6
gân	ɣ ɤ̆ n 1
gần	ɣ ɤ̆ n 2
gận	ɣ ɤ̆ n 6
gạn	ɣ a n 6
gang	ɣ a ŋ 1
gàng	ɣ a ŋ 2
găng	ɣ ă ŋ 1
gắng	ɣ ă ŋ 5
gẵng	ɣ ă ŋ 3
gặng	ɣ ă ŋ 6
gãng	ɣ a ŋ 3
ganh	ɣ ɛ ɲ 1
gánh	ɣ ɛ ɲ 5
gành	ɣ ɛ ɲ 2
gảnh	ɣ ɛ ɲ 4
gạnh	ɣ ɛ ɲ 6
gao	ɣ a w 1
gáo	ɣ a w 5
gào	ɣ a w 2
gạo	ɣ a w 6
gáp	ɣ a p 5
gắp	ɣ ă p 5
gặp	ɣ ă p 6
gấp	ɣ ɤ̆ p 5
gập	ɣ ɤ̆ p 6
gát	ɣ a t 5
gắt	ɣ ă t 5
gặt	ɣ ă t 6
gật	ɣ ɤ̆ t 6
gạt	ɣ a t 6
gau	ɣ ă w 1
gáu	ɣ ă w 5
gàu	ɣ ă w 2
gâu	ɣ ɤ̆ w 1
gấu	ɣ ɤ̆ w 5
gầu	ɣ ɤ̆ w 2
gẫu	ɣ ɤ̆ w 3
gay	ɣ ă j 1
gáy	ɣ ă j 5
gày	ɣ ă j 2
gây	ɣ ɤ̆ j 1
gấy	ɣ ɤ̆ j 5
gầy	ɣ ɤ̆ j 2
gẫy	ɣ ɤ̆ j 3
gẩy	ɣ ɤ̆ j 4
gậy	ɣ ɤ̆ j 6
gãy	ɣ ă j 3
gảy	ɣ ă j 4
gạy	ɣ ă j 6
gen	ɣ ɛ n 1
ghe	ɣ ɛ 1
ghé	ɣ ɛ 5
ghè	ɣ ɛ 2
ghê	ɣ e 1
ghế	ɣ e 5
ghề	ɣ e 2
ghẽ	ɣ ɛ 3
ghẻ	ɣ ɛ 4
ghẹ	ɣ ɛ 6
ghếch	ɣ e tʃ 5
ghệch	ɣ e tʃ 6
ghem	ɣ ɛ m 1
ghém	ɣ ɛ m 5
ghêm	ɣ e m 1
ghen	ɣ ɛ n 1
ghèn	ɣ ɛ n 2
ghẹn	ɣ ɛ n 6
ghềnh	ɣ e ɲ 2
ghễnh	ɣ e ɲ 3
ghểnh	ɣ e ɲ 4
ghẹo	ɣ eo 6
ghép	ɣ ɛ p 5
ghét	ɣ ɛ t 5
ghệt	ɣ e t 6
ghi	ɣ i 1
ghì	ɣ i 2
ghích	ɣ i tʃ 5
ghiếc	ɣ iə k 5
ghiềm	ɣ iə m 2
ghiền	ɣ iə n 2
ghim	ɣ i m 1
ghìm	ɣ i m 2
ghìn	ɣ i n 2
ghính	ɣ i ɲ 5
ghình	ɣ i ɲ 2
ghít	ɣ i t 5
ghịt	ɣ i t 6
gi	z i 1
gí	ɣ i 5
gì	ɣ i 2
gỉ	ɣ i 4
giy	j i 1
gia	j a 1
giá	j a 5
già	j a 2
giã	j a 3
giả	j a 4
giạ	j a 6
giác	j a k 5
giắc	j ă k 5
giặc	j ă k 6
giấc	j ɤ̆ k 5
giạc	j a k 6
giai	j a j 1
giãi	j a j 3
giải	j a j 4
giại	j a j 6
giam	j a m 1
giám	j a m 5
giàm	j a m 2
giăm	j ă m 1
giắm	j ă m 5
giằm	j ă m 2
giặm	j ă m 6
giâm	j ɤ̆ m 1
giấm	j ɤ̆ m 5
giầm	j ɤ̆ m 2
giẫm	j ɤ̆ m 3
giậm	j ɤ̆ m 6
giảm	j a m 4
gian	j a n 1
gián	j a n 5
giàn	j a n 2
giắn	j ă n 5
giằn	j ă n 2
giẳn	j ă n 4
giặn	j ă n 6
giần	j ɤ̆ n 2
giận	j ɤ̆ n 6
giãn	j a n 3
giản	j a n 4
giang	j a ŋ 1
giáng	j a ŋ 5
giàng	j a ŋ 2
giăng	j ă ŋ 1
giắng	j ă ŋ 5
giằng	j ă ŋ 2
giảng	j a ŋ 4
gianh	j ɛ ɲ 1
giành	j ɛ ɲ 2
giảnh	j ɛ ɲ 4
giao	j a w 1
giáo	j a w 5
giào	j a w 2
giảo	j a w 4
giạo	j a w 6
giáp	j a p 5
giấp	j ɤ̆ p 5
giập	j ɤ̆ p 6
giát	j a t 5
giắt	j ă t 5
giặt	j ă t 6
giật	j ɤ̆ t 6
giạt	j a t 6
giau	j ă w 1
giàu	j ă w 2
giấu	j ɤ̆ w 5
giầu	j ɤ̆ w 2
giậu	j ɤ̆ w 6
giảu	j ă w 4
giáy	j ă j 5
giày	j ă j 2
giây	j ɤ̆ j 1
giấy	j ɤ̆ j 5
giầy	j ɤ̆ j 2
giẫy	j ɤ̆ j 3
giãy	j ă j 3
gích	ɣ i tʃ 5
gie	j ɛ 1
gié	j ɛ 5
giê	j e 1
giề	j e 2
giẻ	j ɛ 4
giếc	j e k 5
gièm	j ɛ m 2
giêm	j e m 1
giếm	j e m 5
gien	j ɛ n 1
giêng	j e ŋ 1
giếng	j e ŋ 5
giềng	j e ŋ 2
gieo	j eo 1
giéo	j eo 5
giẹo	j eo 6
giép	j ɛ p 5
giẹp	j ɛ p 6
giét	j ɛ t 5
giết	j e t 5
giễu	j ɛu 3
gìm	z i m 2
gin	z i n 1
gìn	z i n 2
gio	j ɔ 1
gió	j ɔ 5
giò	j ɔ 2
giô	j o 1
giỗ	j o 3
giổ	j o 4
giỏ	j ɔ 4
giọ	j ɔ 6
giơ	j ɤ 1
giờ	j ɤ 2
giỡ	j ɤ 3
giở	j ɤ 4
gioàng	jw ʷa ŋ 2
gioãng	jw ʷa ŋ 3
gióc	j ɔ k͡p 5
giốc	j o k͡p 5
giọc	j ɔ k͡p 6
giói	j ɔ j 5
giòi	j ɔ j 2
giối	j o j 5
giội	j o j 6
giỏi	j ɔ j 4
giọi	j ɔ j 6
giới	j ɤ j 5
giời	j ɤ j 2
gion	j ɔ n 1
gión	j ɔ n 5
giòn	j ɔ n 2
giôn	j o n 1
giỏn	j ɔ n 4
giờn	j ɤ n 2
giỡn	j ɤ n 3
giong	j ɔ ŋ͡m 1
gióng	j ɔ ŋ͡m 5
giông	j o ŋ͡m 1
giống	j o ŋ͡m 5
giồng	j o ŋ͡m 2
giỏng	j ɔ ŋ͡m 4
giọng	j ɔ ŋ͡m 6
giộp	j o p 6
giót	j ɔ t 5
giốt	j o t 5
giọt	j ɔ t 6
gíp	z i p 5
giu	j u 1
giú	j u 5
giũ	j u 3
giữ	j ɯ 3
giử	j ɯ 4
giua	j uə 1
giũa	j uə 3
giụa	j uə 6
giữa	j ɯə 3
giúc	j u k͡p 5
giục	j u k͡p 6
giúi	j u j 5
giùi	j u j 2
giủi	j u j 4
giụi	j u j 6
giùm	j u m 2
giun	j u n 1
giùng	j u ŋ͡m 2
giuộc	j uə k 6
giuông	j uə ŋ 1
giương	j ɯə ŋ 1
giướng	j ɯə ŋ 5
giường	j ɯə ŋ 2
giúp	j u p 5
giút	j u t 5
giứt	j ɯ t 5
giựt	j ɯ t 6
go	ɣ ɔ 1
gò	ɣ ɔ 2
gô	ɣ o 1
gồ	ɣ o 2
gỗ	ɣ o 3
gổ	ɣ o 4
gộ	ɣ o 6
gõ	ɣ ɔ 3
gọ	ɣ ɔ 6
gơ	ɣ ɤ 1
gờ	ɣ ɤ 2
gỡ	ɣ ɤ 3
gở	ɣ ɤ 4
góa	ɣw ʷa 5
góc	ɣ ɔ k͡p 5
gốc	ɣ o k͡p 5
gộc	ɣ o k͡p 6
gọc	ɣ ɔ k͡p 6
gói	ɣ ɔ j 5
gòi	ɣ ɔ j 2
gối	ɣ o j 5
gồi	ɣ o j 2
gội	ɣ o j 6
gỏi	ɣ ɔ j 4
gọi	ɣ ɔ j 6
gới	ɣ ɤ j 5
gởi	ɣ ɤ j 4
gợi	ɣ ɤ j 6
gom	ɣ ɔ m 1
gôm	ɣ o m 1
gốm	ɣ o m 5
gồm	ɣ o m 2
gớm	ɣ ɤ m 5
gờm	ɣ ɤ m 2
gon	ɣ ɔ n 1
gòn	ɣ ɔ n 2
gôn	ɣ o n 1
gọn	ɣ ɔ n 6
gơn	ɣ ɤ n 1
gờn	ɣ ɤ n 2
gợn	ɣ ɤ n 6
gông	ɣ o ŋ͡m 1
gồng	ɣ o ŋ͡m 2
gỏng	ɣ ɔ ŋ͡m 4
gọng	ɣ ɔ ŋ͡m 6
góp	ɣ ɔ p 5
gộp	ɣ o p 6
gọp	ɣ ɔ p 6
gót	ɣ ɔ t 5
gột	ɣ o t 6
gọt	ɣ ɔ t 6
gợt	ɣ ɤ t 6
gu	ɣ u 1
gú	ɣ u 5
gù	ɣ u 2
gụ	ɣ u 6
gừ	ɣ ɯ 2
gúa	ɣ uə 5
gùa	ɣ uə 2
gủa	ɣ uə 4
gục	ɣ u k͡p 6
gui	ɣ u j 1
gùi	ɣ u j 2
gũi	ɣ u j 3
gụi	ɣ u j 6
gửi	ɣ ɯ j 4
gun	ɣ u n 1
gùn	ɣ u n 2
gùng	ɣ u ŋ͡m 2
gừng	ɣ ɯ ŋ 2
guốc	ɣ uə k 5
guộc	ɣ uə k 6
guồi	ɣ uə j 2
gưởi	ɣ ɯə j 4
gươm	ɣ ɯə m 1
gườm	ɣ ɯə m 2
gượm	ɣ ɯə m 6
guồng	ɣ uə ŋ 2
guổng	ɣ uə ŋ 4
gương	ɣ ɯə ŋ 1
gường	ɣ ɯə ŋ 2
gưỡng	ɣ ɯə ŋ 3
gượng	ɣ ɯə ŋ 6
guột	ɣ uə t 6
gút	ɣ u t 5
gụt	ɣ u t 6
ha	h a 1
há	h a 5
hà	h a 2
hả	h a 4
hạ	h a 6
hác	h a k 5
hắc	h ă k 5
hặc	h ă k 6
hạc	h a k 6
hách	h a tʃ 5
hạch	h a tʃ 6
hai	h a j 1
hái	h a j 5
hài	h a j 2
hãi	h a j 3
hải	h a j 4
hại	h a j 6
ham	h a m 1
hám	h a m 5
hàm	h a m 2
hăm	h ă m 1
hằm	h ă m 2
hẵm	h ă m 3
hẳm	h ă m 4
hặm	h ă m 6
hâm	h ɤ̆ m 1
hấm	h ɤ̆ m 5
hầm	h ɤ̆ m 2
hẩm	h ɤ̆ m 4
hậm	h ɤ̆ m 6
hãm	h a m 3
hảm	h a m 4
hạm	h a m 6
han	h a n 1
hán	h a n 5
hàn	h a n 2
hắn	h ă n 5
hằn	h ă n 2
hẳn	h ă n 4
hân	h ɤ̆ n 1
hấn	h ɤ̆ n 5
hận	h ɤ̆ n 6
hãn	h a n 3
hạn	h a n 6
hang	h a ŋ 1
háng	h a ŋ 5
hàng	h a ŋ 2
hăng	h ă ŋ 1
hắng	h ă ŋ 5
hằng	h ă ŋ 2
hẵng	h ă ŋ 3
hấng	h ɤ̆ ŋ 5
hẫng	h ɤ̆ ŋ 3
hẩng	h ɤ̆ ŋ 4
hãng	h a ŋ 3
hảng	h a ŋ 4
hạng	h a ŋ 6
hanh	h ɛ ɲ 1
hánh	h ɛ ɲ 5
hành	h ɛ ɲ 2
hãnh	h ɛ ɲ 3
hảnh	h ɛ ɲ 4
hạnh	h ɛ ɲ 6
hao	h a w 1
háo	h a w 5
hào	h a w 2
hão	h a w 3
hảo	h a w 4
hạo	h a w 6
háp	h a p 5
hấp	h ɤ̆ p 5
hập	h ɤ̆ p 6
hạp	h a p 6
hat	h a t 1
hát	h a t 5
hắt	h ă t 5
hất	h ɤ̆ t 5
hạt	h a t 6
